,_time,seq_nr,test_number,time_latency,ue_id,prb,noise_amplitude
0,2024-05-06 09:19:30,8,1,3442,2,25,-100.0
1,2024-05-06 09:19:31,14,1,3381,1,25,-100.0
2,2024-05-06 09:19:48,26,1,3618,2,25,-100.0
3,2024-05-06 09:19:57,35,1,3274,2,25,-100.0
4,2024-05-06 09:20:01,43,1,3455,1,25,-100.0
5,2024-05-06 09:20:04,45,1,4253,1,25,-100.0
6,2024-05-06 09:20:05,38,1,4668,3,25,-100.0
7,2024-05-06 09:20:17,59,1,3921,1,25,-100.0
8,2024-05-06 09:20:25,59,1,3136,3,25,-100.0
9,2024-05-06 09:20:41,78,1,3194,2,25,-100.0
10,2024-05-06 09:20:44,78,1,2676,3,25,-100.0
11,2024-05-06 09:20:48,82,1,2877,3,25,-100.0
12,2024-05-06 09:20:49,91,1,2814,1,25,-100.0
13,2024-05-06 09:20:51,88,1,2861,2,25,-100.0
14,2024-05-06 09:21:05,102,1,2656,2,25,-28.0
15,2024-05-06 09:21:08,110,1,2403,1,25,-28.0
16,2024-05-06 09:21:17,118,1,2708,1,25,-28.0
17,2024-05-06 09:21:19,120,1,2759,1,25,-28.0
18,2024-05-06 09:21:21,117,1,2735,2,25,-28.0
19,2024-05-06 09:21:22,123,1,2645,1,25,-28.0
20,2024-05-06 09:21:30,122,1,3307,3,25,-28.0
21,2024-05-06 09:21:43,132,1,9983,2,25,-28.0
22,2024-05-06 09:21:46,142,1,2937,2,25,-28.0
23,2024-05-06 09:21:47,147,1,3067,1,25,-28.0
24,2024-05-06 09:21:48,140,1,2949,3,25,-28.0
25,2024-05-06 09:21:49,149,1,3007,1,25,-28.0
26,2024-05-06 09:21:50,150,1,3274,1,25,-28.0
27,2024-05-06 09:22:04,158,1,3809,2,25,-28.0
28,2024-05-06 09:22:09,163,1,3763,2,25,-28.0
29,2024-05-06 09:22:14,174,1,3191,1,25,-28.0
30,2024-05-06 09:22:17,168,1,3295,3,25,-28.0
31,2024-05-06 09:22:23,182,1,3456,1,25,-28.0
32,2024-05-06 09:22:30,185,1,2818,2,25,-28.0
33,2024-05-06 09:22:32,187,1,2864,2,25,-28.0
34,2024-05-06 09:22:38,189,1,2893,3,25,-28.0
35,2024-05-06 09:22:40,194,1,3002,2,25,-28.0
36,2024-05-06 09:22:43,197,1,3455,2,25,-28.0
37,2024-05-06 09:22:45,196,1,2988,3,25,-28.0
38,2024-05-06 09:22:54,208,1,3470,2,25,-28.0
39,2024-05-06 09:22:58,209,1,2896,3,25,-26.0
40,2024-05-06 09:23:00,219,1,2735,1,25,-26.0
41,2024-05-06 09:23:08,222,1,3072,2,25,-26.0
42,2024-05-06 09:23:09,219,1,3361,3,25,-26.0
43,2024-05-06 09:23:32,245,1,3301,2,25,-26.0
44,2024-05-06 09:23:36,249,1,2853,2,25,-26.0
45,2024-05-06 09:23:38,251,1,2858,2,25,-26.0
46,2024-05-06 09:23:47,257,1,2907,3,25,-26.0
47,2024-05-06 09:23:50,260,1,2966,3,25,-26.0
48,2024-05-06 09:23:55,273,1,2870,1,25,-26.0
49,2024-05-06 09:23:56,266,1,2775,3,25,-26.0
50,2024-05-06 09:23:58,268,1,2823,3,25,-26.0
51,2024-05-06 09:24:02,280,1,2627,1,25,-26.0
52,2024-05-06 09:24:12,281,1,2745,3,25,-26.0
53,2024-05-06 09:24:16,293,1,2862,1,25,-26.0
54,2024-05-06 09:24:18,291,1,2785,2,25,-26.0
55,2024-05-06 09:24:26,303,1,2681,1,25,-26.0
56,2024-05-06 09:24:30,302,1,2730,2,25,-26.0
57,2024-05-06 09:24:38,310,1,3064,2,25,-26.0
58,2024-05-06 09:24:44,312,1,2923,3,25,-26.0
59,2024-05-06 09:24:45,322,1,3066,1,25,-26.0
60,2024-05-06 09:24:47,315,1,3164,3,25,-26.0
61,2024-05-06 09:24:51,323,1,2742,2,25,-26.0
62,2024-05-06 09:24:54,330,1,3780,1,25,-26.0
63,2024-05-06 09:24:58,326,1,3273,3,25,-24.0
64,2024-05-06 09:24:59,330,1,3168,2,25,-24.0
65,2024-05-06 09:25:02,330,1,2883,3,25,-24.0
66,2024-05-06 09:25:04,332,1,2891,3,25,-24.0
67,2024-05-06 09:25:07,335,1,3292,3,25,-24.0
68,2024-05-06 09:25:13,341,1,2992,3,25,-24.0
69,2024-05-06 09:25:14,342,1,3283,3,25,-24.0
70,2024-05-06 09:25:19,350,1,3014,2,25,-24.0
71,2024-05-06 09:25:21,349,1,2960,3,25,-24.0
72,2024-05-06 09:25:22,350,1,3045,3,25,-24.0
73,2024-05-06 09:25:26,361,1,3706,1,25,-24.0
74,2024-05-06 09:25:27,357,1,3598,2,25,-24.0
75,2024-05-06 09:25:30,365,1,3296,1,25,-24.0
76,2024-05-06 09:25:37,368,1,2746,2,25,-24.0
77,2024-05-06 09:25:46,382,1,2765,1,25,-24.0
78,2024-05-06 09:25:49,376,1,2993,3,25,-24.0
79,2024-05-06 09:25:56,383,1,3276,3,25,-24.0
80,2024-05-06 09:25:57,384,1,3219,3,25,-24.0
81,2024-05-06 09:25:58,388,1,3331,2,25,-24.0
82,2024-05-06 09:26:01,391,1,3096,2,25,-24.0
83,2024-05-06 09:26:04,391,1,3210,3,25,-24.0
