,_time,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,test_number,transfer,ue_nr
12,2024-04-15 09:09:18+00:00,10M,1.26,8.409,0.81,10.0,1,0.154,3
13,2024-04-15 09:09:19+00:00,10M,1.79,12.555,0.76,10.0,1,0.219,3
14,2024-04-15 09:09:20+00:00,10M,2.1,10.023,0.86,10.0,1,0.256,3
15,2024-04-15 09:09:21+00:00,10M,2.78,9.345,0.8,10.0,1,0.339,3
16,2024-04-15 09:09:22+00:00,10M,2.47,4.728,0.73,10.0,1,0.301,3
17,2024-04-15 09:09:23+00:00,10M,2.25,6.377,0.74,10.0,1,0.274,3
18,2024-04-15 09:09:24+00:00,10M,2.75,7.169,0.77,10.0,1,0.335,3
19,2024-04-15 09:09:25+00:00,10M,2.47,3.173,0.73,10.0,1,0.301,3
20,2024-04-15 09:09:26+00:00,10M,1.97,8.698,0.76,10.0,1,0.24,3
21,2024-04-15 09:09:27+00:00,10M,2.13,3.82,0.74,10.0,1,0.26,3
22,2024-04-15 09:09:28+00:00,10M,1.9,6.646,0.81,10.0,1,0.232,3
23,2024-04-15 09:09:29+00:00,10M,1.45,8.142,0.79,10.0,1,0.177,3
24,2024-04-15 09:09:30+00:00,10M,2.14,5.188,0.83,10.0,1,0.262,3
25,2024-04-15 09:09:31+00:00,10M,2.78,6.599,0.81,10.0,1,0.339,3
26,2024-04-15 09:09:32+00:00,10M,1.82,3.89,0.76,10.0,1,0.222,1
27,2024-04-15 09:09:33+00:00,10M,2.61,7.538,0.78,10.0,1,0.318,3
28,2024-04-15 09:09:34+00:00,10M,1.93,6.587,0.77,10.0,1,0.236,3
29,2024-04-15 09:09:35+00:00,10M,1.62,6.294,0.73,10.0,1,0.198,3
30,2024-04-15 09:09:36+00:00,10M,1.5,5.573,0.82,10.0,1,0.182,3
31,2024-04-15 09:09:37+00:00,10M,2.27,10.375,0.85,10.0,1,0.277,3
32,2024-04-15 09:09:38+00:00,10M,2.22,10.098,0.8,10.0,1,0.272,1
33,2024-04-15 09:09:39+00:00,10M,1.66,6.622,0.77,10.0,1,0.202,3
34,2024-04-15 09:09:40+00:00,10M,2.26,4.68,0.82,10.0,1,0.277,3
35,2024-04-15 09:09:41+00:00,10M,2.14,6.256,0.79,10.0,1,0.26,3
36,2024-04-15 09:09:42+00:00,10M,2.64,7.295,0.76,10.0,1,0.322,3
37,2024-04-15 09:09:43+00:00,10M,2.61,5.643,0.74,10.0,1,0.318,3
38,2024-04-15 09:09:44+00:00,10M,1.81,6.049,0.74,10.0,1,0.221,3
39,2024-04-15 09:09:45+00:00,10M,1.86,10.497,0.8,10.0,1,0.228,3
40,2024-04-15 09:09:46+00:00,10M,2.29,6.047,0.8,10.0,1,0.28,3
41,2024-04-15 09:09:47+00:00,10M,2.58,8.256,0.79,10.0,1,0.315,3
42,2024-04-15 09:09:48+00:00,10M,2.5,7.259,0.74,10.0,1,0.305,3
43,2024-04-15 09:09:49+00:00,10M,2.31,3.913,0.74,10.0,1,0.281,3
44,2024-04-15 09:09:50+00:00,10M,2.6,6.053,0.77,10.0,1,0.318,3
45,2024-04-15 09:09:51+00:00,10M,1.6,9.983,0.75,10.0,1,0.195,3
46,2024-04-15 09:09:52+00:00,10M,1.96,6.288,0.74,10.0,1,0.239,3
47,2024-04-15 09:09:53+00:00,10M,2.78,6.42,0.84,10.0,1,0.339,3
48,2024-04-15 09:09:54+00:00,10M,2.75,5.765,0.72,10.0,1,0.337,3
49,2024-04-15 09:09:55+00:00,10M,2.0,6.309,0.69,10.0,1,0.243,3
50,2024-04-15 09:09:56+00:00,10M,2.17,3.536,0.78,10.0,1,0.264,3
51,2024-04-15 09:09:57+00:00,10M,2.1,6.124,0.79,10.0,1,0.256,3
52,2024-04-15 09:09:58+00:00,10M,2.24,4.7,0.79,10.0,1,0.273,3
53,2024-04-15 09:09:59+00:00,10M,2.28,6.935,0.8,10.0,1,0.279,3
54,2024-04-15 09:10:00+00:00,10M,2.7,4.425,0.75,10.0,1,0.329,3
55,2024-04-15 09:10:01+00:00,10M,1.87,7.952,0.73,10.0,1,0.228,3
56,2024-04-15 09:10:02+00:00,10M,2.0,6.138,0.73,10.0,1,0.245,3
57,2024-04-15 09:10:03+00:00,10M,1.83,5.55,0.83,10.0,1,0.223,3
58,2024-04-15 09:10:04+00:00,10M,2.36,10.469,0.82,10.0,1,0.288,3
59,2024-04-15 09:10:05+00:00,10M,2.41,5.953,0.76,10.0,1,0.294,3
60,2024-04-15 09:10:06+00:00,10M,2.34,4.21,0.76,10.0,1,0.286,3
61,2024-04-15 09:10:07+00:00,10M,1.93,6.872,0.78,10.0,1,0.236,3
62,2024-04-15 09:10:08+00:00,10M,2.36,6.8,0.81,10.0,1,0.288,3
63,2024-04-15 09:10:09+00:00,10M,2.06,9.285,0.79,10.0,1,0.252,3
64,2024-04-15 09:10:10+00:00,10M,2.18,8.117,0.78,10.0,1,0.266,3
65,2024-04-15 09:10:11+00:00,10M,2.14,8.061,0.74,10.0,1,0.262,3
66,2024-04-15 09:10:12+00:00,10M,2.19,13.041,0.82,10.0,1,0.267,3
67,2024-04-15 09:10:13+00:00,10M,985.0,6.003,0.72,10.0,1,0.12,3
68,2024-04-15 09:10:14+00:00,10M,2.2,24.892,0.83,10.0,1,0.269,3
69,2024-04-15 09:10:15+00:00,10M,1.6,4.876,0.84,10.0,1,0.195,3
70,2024-04-15 09:10:16+00:00,10M,2.41,5.707,0.8,10.0,1,0.294,3
71,2024-04-15 09:10:17+00:00,10M,2.54,6.252,0.79,10.0,1,0.31,3
72,2024-04-15 09:10:18+00:00,10M,2.47,5.531,0.76,10.0,1,0.301,3
73,2024-04-15 09:10:19+00:00,10M,1.9,6.774,0.77,10.0,1,0.232,3
74,2024-04-15 09:10:20+00:00,10M,2.42,6.446,0.76,10.0,1,0.296,3
75,2024-04-15 09:10:21+00:00,10M,2.12,8.602,0.8,10.0,1,0.259,3
76,2024-04-15 09:10:22+00:00,10M,2.1,10.938,0.79,10.0,1,0.256,3
77,2024-04-15 09:10:23+00:00,10M,2.21,8.887,0.77,10.0,1,0.27,3
78,2024-04-15 09:10:24+00:00,10M,2.4,11.398,0.77,10.0,1,0.293,3
79,2024-04-15 09:10:25+00:00,10M,2.57,6.001,0.77,10.0,1,0.314,3
80,2024-04-15 09:10:26+00:00,10M,2.22,6.139,0.75,10.0,1,0.272,3
81,2024-04-15 09:10:27+00:00,10M,2.49,9.478,0.78,10.0,1,0.304,3
82,2024-04-15 09:10:28+00:00,10M,2.47,7.239,0.74,10.0,1,0.301,3
83,2024-04-15 09:10:29+00:00,10M,2.65,11.172,0.74,10.0,1,0.324,3
84,2024-04-15 09:10:30+00:00,10M,1.92,10.783,0.75,10.0,1,0.235,3
85,2024-04-15 09:10:31+00:00,10M,2.11,6.713,0.78,10.0,1,0.257,3
86,2024-04-15 09:10:32+00:00,10M,3.12,6.546,0.8,10.0,1,0.38,3
87,2024-04-15 09:10:33+00:00,10M,2.8,7.501,0.67,10.0,1,0.342,3
88,2024-04-15 09:10:34+00:00,10M,2.94,4.018,0.73,10.0,1,0.359,3
89,2024-04-15 09:10:35+00:00,10M,1.95,8.523,0.69,10.0,1,0.238,3
90,2024-04-15 09:10:36+00:00,10M,2.25,6.216,0.75,10.0,1,0.274,3
91,2024-04-15 09:10:37+00:00,10M,2.63,6.197,0.81,10.0,1,0.321,3
92,2024-04-15 09:10:38+00:00,10M,2.94,7.627,0.73,10.0,1,0.359,3
93,2024-04-15 09:10:39+00:00,10M,2.24,8.042,0.7,10.0,1,0.273,3
94,2024-04-15 09:10:40+00:00,10M,2.32,7.507,0.74,10.0,1,0.283,3
